Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
1,0,88020,KOWA,Korean War Veterans MEM,2021
2,0,68980,KOWA,Korean War Veterans MEM,2021
3,0,197581,KOWA,Korean War Veterans MEM,2021
4,0,286550,KOWA,Korean War Veterans MEM,2021
5,0,316358,KOWA,Korean War Veterans MEM,2021
6,0,393921,KOWA,Korean War Veterans MEM,2021
7,0,341504,KOWA,Korean War Veterans MEM,2021
8,0,291151,KOWA,Korean War Veterans MEM,2021
9,0,254113,KOWA,Korean War Veterans MEM,2021
10,0,345844,KOWA,Korean War Veterans MEM,2021
11,0,221414,KOWA,Korean War Veterans MEM,2021
12,0,181315,KOWA,Korean War Veterans MEM,2021
1,0,107655,KOWA,Korean War Veterans MEM,2022
2,0,139866,KOWA,Korean War Veterans MEM,2022
3,0,369431,KOWA,Korean War Veterans MEM,2022
4,0,551995,KOWA,Korean War Veterans MEM,2022
5,0,486934,KOWA,Korean War Veterans MEM,2022
6,0,423430,KOWA,Korean War Veterans MEM,2022
7,0,428211,KOWA,Korean War Veterans MEM,2022
8,0,334043,KOWA,Korean War Veterans MEM,2022
9,0,318797,KOWA,Korean War Veterans MEM,2022
10,0,383215,KOWA,Korean War Veterans MEM,2022
11,0,279555,KOWA,Korean War Veterans MEM,2022
12,0,186877,KOWA,Korean War Veterans MEM,2022
1,0,174447,KOWA,Korean War Veterans MEM,2023
2,0,184659,KOWA,Korean War Veterans MEM,2023
3,0,434461,KOWA,Korean War Veterans MEM,2023
4,0,477868,KOWA,Korean War Veterans MEM,2023
5,0,518474,KOWA,Korean War Veterans MEM,2023
6,0,465943,KOWA,Korean War Veterans MEM,2023
7,0,362589,KOWA,Korean War Veterans MEM,2023
8,0,310615,KOWA,Korean War Veterans MEM,2023
9,0,289035,KOWA,Korean War Veterans MEM,2023
10,0,418728,KOWA,Korean War Veterans MEM,2023
11,0,288585,KOWA,Korean War Veterans MEM,2023
12,0,207052,KOWA,Korean War Veterans MEM,2023
1,0,142905,KOWA,Korean War Veterans MEM,2024
2,0,202158,KOWA,Korean War Veterans MEM,2024
3,0,489431,KOWA,Korean War Veterans MEM,2024
4,0,508807,KOWA,Korean War Veterans MEM,2024
5,0,513672,KOWA,Korean War Veterans MEM,2024
6,0,505273,KOWA,Korean War Veterans MEM,2024
1,65,2868,LABE,Lava Beds NM,2007
2,65,3846,LABE,Lava Beds NM,2007
3,65,3937,LABE,Lava Beds NM,2007
4,65,5163,LABE,Lava Beds NM,2007
5,65,10485,LABE,Lava Beds NM,2007
6,62,14955,LABE,Lava Beds NM,2007
7,62,16879,LABE,Lava Beds NM,2007
8,62,15643,LABE,Lava Beds NM,2007
9,65,13391,LABE,Lava Beds NM,2007
10,65,5864,LABE,Lava Beds NM,2007
11,65,6938,LABE,Lava Beds NM,2007
12,65,2660,LABE,Lava Beds NM,2007
1,65,2103,LABE,Lava Beds NM,2008
2,65,4965,LABE,Lava Beds NM,2008
3,65,6267,LABE,Lava Beds NM,2008
4,65,7100,LABE,Lava Beds NM,2008
5,65,11348,LABE,Lava Beds NM,2008
6,62,12046,LABE,Lava Beds NM,2008
7,62,21062,LABE,Lava Beds NM,2008
8,62,23055,LABE,Lava Beds NM,2008
9,65,12887,LABE,Lava Beds NM,2008
10,65,9991,LABE,Lava Beds NM,2008
11,65,5961,LABE,Lava Beds NM,2008
12,65,3291,LABE,Lava Beds NM,2008
1,65,4146,LABE,Lava Beds NM,2009
2,65,6336,LABE,Lava Beds NM,2009
3,65,1015,LABE,Lava Beds NM,2009
4,65,6878,LABE,Lava Beds NM,2009
5,65,12042,LABE,Lava Beds NM,2009
6,62,15269,LABE,Lava Beds NM,2009
7,62,21664,LABE,Lava Beds NM,2009
8,62,21092,LABE,Lava Beds NM,2009
9,65,18032,LABE,Lava Beds NM,2009
10,65,12656,LABE,Lava Beds NM,2009
11,65,6204,LABE,Lava Beds NM,2009
12,65,4305,LABE,Lava Beds NM,2009
1,65,3549,LABE,Lava Beds NM,2010
2,65,4140,LABE,Lava Beds NM,2010
3,65,5322,LABE,Lava Beds NM,2010
4,65,4947,LABE,Lava Beds NM,2010
5,65,14243,LABE,Lava Beds NM,2010
6,62,17715,LABE,Lava Beds NM,2010
7,62,27018,LABE,Lava Beds NM,2010
8,62,20211,LABE,Lava Beds NM,2010
9,65,17848,LABE,Lava Beds NM,2010
10,65,10220,LABE,Lava Beds NM,2010
11,65,1397,LABE,Lava Beds NM,2010
12,65,4155,LABE,Lava Beds NM,2010
1,65,3396,LABE,Lava Beds NM,2011
2,65,2868,LABE,Lava Beds NM,2011
3,65,2559,LABE,Lava Beds NM,2011
4,65,6074,LABE,Lava Beds NM,2011
5,65,12456,LABE,Lava Beds NM,2011
6,62,22569,LABE,Lava Beds NM,2011
7,62,17475,LABE,Lava Beds NM,2011
8,62,19536,LABE,Lava Beds NM,2011
9,65,12961,LABE,Lava Beds NM,2011
10,65,9779,LABE,Lava Beds NM,2011
11,65,10687,LABE,Lava Beds NM,2011
12,65,3753,LABE,Lava Beds NM,2011
1,65,3708,LABE,Lava Beds NM,2012
2,65,6405,LABE,Lava Beds NM,2012
3,65,19140,LABE,Lava Beds NM,2012
4,65,9512,LABE,Lava Beds NM,2012
5,65,15313,LABE,Lava Beds NM,2012
6,62,32374,LABE,Lava Beds NM,2012
7,62,48917,LABE,Lava Beds NM,2012
8,62,15474,LABE,Lava Beds NM,2012
9,65,13426,LABE,Lava Beds NM,2012
10,65,9849,LABE,Lava Beds NM,2012
11,65,4338,LABE,Lava Beds NM,2012
12,65,2973,LABE,Lava Beds NM,2012
1,65,2847,LABE,Lava Beds NM,2013
2,65,3462,LABE,Lava Beds NM,2013
3,65,5704,LABE,Lava Beds NM,2013
4,65,4851,LABE,Lava Beds NM,2013
5,65,16200,LABE,Lava Beds NM,2013
6,62,13593,LABE,Lava Beds NM,2013
7,62,14619,LABE,Lava Beds NM,2013
8,62,18518,LABE,Lava Beds NM,2013
9,65,11944,LABE,Lava Beds NM,2013
10,65,4795,LABE,Lava Beds NM,2013
11,65,4281,LABE,Lava Beds NM,2013
12,65,4581,LABE,Lava Beds NM,2013
1,65,3456,LABE,Lava Beds NM,2014
2,65,5175,LABE,Lava Beds NM,2014
3,65,7559,LABE,Lava Beds NM,2014
4,65,8472,LABE,Lava Beds NM,2014
5,65,12093,LABE,Lava Beds NM,2014
6,62,30786,LABE,Lava Beds NM,2014
7,62,23056,LABE,Lava Beds NM,2014
8,62,16679,LABE,Lava Beds NM,2014
9,65,13721,LABE,Lava Beds NM,2014
10,65,7480,LABE,Lava Beds NM,2014
11,65,6020,LABE,Lava Beds NM,2014
12,65,4002,LABE,Lava Beds NM,2014
1,65,3660,LABE,Lava Beds NM,2015
2,65,4117,LABE,Lava Beds NM,2015
3,65,4712,LABE,Lava Beds NM,2015
4,65,7926,LABE,Lava Beds NM,2015
5,65,15310,LABE,Lava Beds NM,2015
6,62,17723,LABE,Lava Beds NM,2015
7,62,19064,LABE,Lava Beds NM,2015
8,62,16426,LABE,Lava Beds NM,2015
9,65,7304,LABE,Lava Beds NM,2015
10,65,3786,LABE,Lava Beds NM,2015
11,65,4816,LABE,Lava Beds NM,2015
12,65,3843,LABE,Lava Beds NM,2015
1,65,3270,LABE,Lava Beds NM,2016
2,65,4420,LABE,Lava Beds NM,2016
3,65,5185,LABE,Lava Beds NM,2016
4,65,6756,LABE,Lava Beds NM,2016
5,65,14179,LABE,Lava Beds NM,2016
6,62,20251,LABE,Lava Beds NM,2016
7,62,26255,LABE,Lava Beds NM,2016
8,62,18247,LABE,Lava Beds NM,2016
9,65,12001,LABE,Lava Beds NM,2016
10,65,9019,LABE,Lava Beds NM,2016
11,65,4111,LABE,Lava Beds NM,2016
12,65,4005,LABE,Lava Beds NM,2016
1,65,3330,LABE,Lava Beds NM,2017
2,65,4380,LABE,Lava Beds NM,2017
3,65,4942,LABE,Lava Beds NM,2017
4,65,6992,LABE,Lava Beds NM,2017
5,65,12751,LABE,Lava Beds NM,2017
6,62,20424,LABE,Lava Beds NM,2017
7,62,27365,LABE,Lava Beds NM,2017
8,62,28236,LABE,Lava Beds NM,2017
9,65,10917,LABE,Lava Beds NM,2017
10,65,8539,LABE,Lava Beds NM,2017
11,65,3606,LABE,Lava Beds NM,2017
12,65,3804,LABE,Lava Beds NM,2017
1,65,3930,LABE,Lava Beds NM,2018
2,65,4455,LABE,Lava Beds NM,2018
3,65,4552,LABE,Lava Beds NM,2018
4,65,7531,LABE,Lava Beds NM,2018
5,65,10554,LABE,Lava Beds NM,2018
6,62,22070,LABE,Lava Beds NM,2018
7,62,25353,LABE,Lava Beds NM,2018
8,62,17697,LABE,Lava Beds NM,2018
9,65,13788,LABE,Lava Beds NM,2018
10,65,9342,LABE,Lava Beds NM,2018
11,65,6108,LABE,Lava Beds NM,2018
12,65,2391,LABE,Lava Beds NM,2018
1,65,2394,LABE,Lava Beds NM,2019
2,65,3453,LABE,Lava Beds NM,2019
3,65,3762,LABE,Lava Beds NM,2019
4,65,6471,LABE,Lava Beds NM,2019
5,65,10068,LABE,Lava Beds NM,2019
6,62,12909,LABE,Lava Beds NM,2019
7,62,19440,LABE,Lava Beds NM,2019
8,62,16869,LABE,Lava Beds NM,2019
9,65,14139,LABE,Lava Beds NM,2019
10,65,10458,LABE,Lava Beds NM,2019
11,65,5860,LABE,Lava Beds NM,2019
12,65,3807,LABE,Lava Beds NM,2019
1,65,1125,LABE,Lava Beds NM,2020
2,65,3453,LABE,Lava Beds NM,2020
3,65,5553,LABE,Lava Beds NM,2020
4,65,3243,LABE,Lava Beds NM,2020
5,65,3819,LABE,Lava Beds NM,2020
6,62,11877,LABE,Lava Beds NM,2020
7,62,26688,LABE,Lava Beds NM,2020
8,62,21591,LABE,Lava Beds NM,2020
9,65,11892,LABE,Lava Beds NM,2020
10,65,10290,LABE,Lava Beds NM,2020
11,65,5730,LABE,Lava Beds NM,2020
12,65,5997,LABE,Lava Beds NM,2020
1,65,5248,LABE,Lava Beds NM,2021
2,65,4274,LABE,Lava Beds NM,2021
3,65,4296,LABE,Lava Beds NM,2021
4,65,9728,LABE,Lava Beds NM,2021
5,65,14821,LABE,Lava Beds NM,2021
6,62,14464,LABE,Lava Beds NM,2021
7,62,18027,LABE,Lava Beds NM,2021
8,62,5388,LABE,Lava Beds NM,2021
9,65,7326,LABE,Lava Beds NM,2021
10,65,10272,LABE,Lava Beds NM,2021
11,65,6667,LABE,Lava Beds NM,2021
12,65,3435,LABE,Lava Beds NM,2021
1,65,2463,LABE,Lava Beds NM,2022
2,65,5712,LABE,Lava Beds NM,2022
3,65,8526,LABE,Lava Beds NM,2022
4,65,7973,LABE,Lava Beds NM,2022
5,65,13324,LABE,Lava Beds NM,2022
6,62,18676,LABE,Lava Beds NM,2022
7,62,22104,LABE,Lava Beds NM,2022
8,62,19101,LABE,Lava Beds NM,2022
9,65,13462,LABE,Lava Beds NM,2022
10,65,10109,LABE,Lava Beds NM,2022
11,65,6156,LABE,Lava Beds NM,2022
12,65,3363,LABE,Lava Beds NM,2022
1,65,3513,LABE,Lava Beds NM,2023
2,65,3714,LABE,Lava Beds NM,2023
3,65,4041,LABE,Lava Beds NM,2023
4,65,8673,LABE,Lava Beds NM,2023
5,65,12873,LABE,Lava Beds NM,2023
6,62,20543,LABE,Lava Beds NM,2023
7,62,24320,LABE,Lava Beds NM,2023
8,62,25709,LABE,Lava Beds NM,2023
9,65,11265,LABE,Lava Beds NM,2023
10,65,9251,LABE,Lava Beds NM,2023
11,65,5088,LABE,Lava Beds NM,2023
12,65,7174,LABE,Lava Beds NM,2023
1,65,3210,LABE,Lava Beds NM,2024
2,65,7536,LABE,Lava Beds NM,2024
3,65,5901,LABE,Lava Beds NM,2024
4,65,7044,LABE,Lava Beds NM,2024
5,65,12180,LABE,Lava Beds NM,2024
6,62,20568,LABE,Lava Beds NM,2024
1,0,381,LACH,Lake Chelan NRA,2007
2,0,429,LACH,Lake Chelan NRA,2007
3,0,680,LACH,Lake Chelan NRA,2007
4,0,1207,LACH,Lake Chelan NRA,2007
5,0,1750,LACH,Lake Chelan NRA,2007
6,0,4529,LACH,Lake Chelan NRA,2007
7,0,8896,LACH,Lake Chelan NRA,2007
8,0,7688,LACH,Lake Chelan NRA,2007
9,0,5931,LACH,Lake Chelan NRA,2007
10,0,2058,LACH,Lake Chelan NRA,2007
11,0,608,LACH,Lake Chelan NRA,2007
12,0,508,LACH,Lake Chelan NRA,2007
1,0,501,LACH,Lake Chelan NRA,2008
2,0,362,LACH,Lake Chelan NRA,2008
3,0,622,LACH,Lake Chelan NRA,2008
4,0,832,LACH,Lake Chelan NRA,2008
5,0,1809,LACH,Lake Chelan NRA,2008
6,0,2744,LACH,Lake Chelan NRA,2008
7,0,5742,LACH,Lake Chelan NRA,2008
8,0,6214,LACH,Lake Chelan NRA,2008
9,0,4049,LACH,Lake Chelan NRA,2008
10,0,1442,LACH,Lake Chelan NRA,2008
11,0,422,LACH,Lake Chelan NRA,2008
12,0,400,LACH,Lake Chelan NRA,2008
1,0,157,LACH,Lake Chelan NRA,2009
2,0,287,LACH,Lake Chelan NRA,2009
3,0,294,LACH,Lake Chelan NRA,2009
4,0,868,LACH,Lake Chelan NRA,2009
5,0,3149,LACH,Lake Chelan NRA,2009
6,0,4949,LACH,Lake Chelan NRA,2009
7,0,7394,LACH,Lake Chelan NRA,2009
8,0,8394,LACH,Lake Chelan NRA,2009
9,0,5741,LACH,Lake Chelan NRA,2009
10,0,2556,LACH,Lake Chelan NRA,2009
11,0,457,LACH,Lake Chelan NRA,2009
12,0,308,LACH,Lake Chelan NRA,2009
1,0,250,LACH,Lake Chelan NRA,2010
2,0,290,LACH,Lake Chelan NRA,2010
3,0,469,LACH,Lake Chelan NRA,2010
4,0,927,LACH,Lake Chelan NRA,2010
5,0,3311,LACH,Lake Chelan NRA,2010
6,0,5007,LACH,Lake Chelan NRA,2010
7,0,8313,LACH,Lake Chelan NRA,2010
8,0,8745,LACH,Lake Chelan NRA,2010
9,0,6323,LACH,Lake Chelan NRA,2010
10,0,3651,LACH,Lake Chelan NRA,2010
11,0,1596,LACH,Lake Chelan NRA,2010
12,0,367,LACH,Lake Chelan NRA,2010
1,0,1154,LACH,Lake Chelan NRA,2011
2,0,1070,LACH,Lake Chelan NRA,2011
3,0,1287,LACH,Lake Chelan NRA,2011
4,0,2277,LACH,Lake Chelan NRA,2011
5,0,2886,LACH,Lake Chelan NRA,2011
6,0,4273,LACH,Lake Chelan NRA,2011
7,0,8366,LACH,Lake Chelan NRA,2011
8,0,9300,LACH,Lake Chelan NRA,2011
9,0,6756,LACH,Lake Chelan NRA,2011
10,0,3801,LACH,Lake Chelan NRA,2011
11,0,1721,LACH,Lake Chelan NRA,2011
12,0,936,LACH,Lake Chelan NRA,2011
1,0,1363,LACH,Lake Chelan NRA,2012
2,0,1340,LACH,Lake Chelan NRA,2012
3,0,1445,LACH,Lake Chelan NRA,2012
4,0,2050,LACH,Lake Chelan NRA,2012
5,0,3592,LACH,Lake Chelan NRA,2012
6,0,4425,LACH,Lake Chelan NRA,2012
7,0,7630,LACH,Lake Chelan NRA,2012
8,0,8230,LACH,Lake Chelan NRA,2012
9,0,5512,LACH,Lake Chelan NRA,2012
10,0,2948,LACH,Lake Chelan NRA,2012
11,0,1086,LACH,Lake Chelan NRA,2012
12,0,1209,LACH,Lake Chelan NRA,2012
1,0,743,LACH,Lake Chelan NRA,2013
2,0,1013,LACH,Lake Chelan NRA,2013
3,0,1163,LACH,Lake Chelan NRA,2013
4,0,1519,LACH,Lake Chelan NRA,2013
5,0,3309,LACH,Lake Chelan NRA,2013
6,0,4730,LACH,Lake Chelan NRA,2013
7,0,7511,LACH,Lake Chelan NRA,2013
8,0,7612,LACH,Lake Chelan NRA,2013
9,0,5913,LACH,Lake Chelan NRA,2013
10,0,1777,LACH,Lake Chelan NRA,2013
11,0,980,LACH,Lake Chelan NRA,2013
12,0,1045,LACH,Lake Chelan NRA,2013
1,0,1038,LACH,Lake Chelan NRA,2014
2,0,888,LACH,Lake Chelan NRA,2014
3,0,1035,LACH,Lake Chelan NRA,2014
4,0,1655,LACH,Lake Chelan NRA,2014
5,0,3907,LACH,Lake Chelan NRA,2014
6,0,4364,LACH,Lake Chelan NRA,2014
7,0,6613,LACH,Lake Chelan NRA,2014
8,0,7255,LACH,Lake Chelan NRA,2014
9,0,4381,LACH,Lake Chelan NRA,2014
10,0,2242,LACH,Lake Chelan NRA,2014
11,0,1039,LACH,Lake Chelan NRA,2014
12,0,943,LACH,Lake Chelan NRA,2014
1,0,586,LACH,Lake Chelan NRA,2015
2,0,711,LACH,Lake Chelan NRA,2015
3,0,1031,LACH,Lake Chelan NRA,2015
4,0,2071,LACH,Lake Chelan NRA,2015
5,0,4578,LACH,Lake Chelan NRA,2015
6,0,4672,LACH,Lake Chelan NRA,2015
7,0,6505,LACH,Lake Chelan NRA,2015
8,0,2821,LACH,Lake Chelan NRA,2015
9,0,4174,LACH,Lake Chelan NRA,2015
10,0,2412,LACH,Lake Chelan NRA,2015
11,0,1274,LACH,Lake Chelan NRA,2015
12,0,1351,LACH,Lake Chelan NRA,2015
1,0,1112,LACH,Lake Chelan NRA,2016
2,0,1438,LACH,Lake Chelan NRA,2016
3,0,1452,LACH,Lake Chelan NRA,2016
4,0,2247,LACH,Lake Chelan NRA,2016
5,0,3631,LACH,Lake Chelan NRA,2016
6,0,5145,LACH,Lake Chelan NRA,2016
7,0,8586,LACH,Lake Chelan NRA,2016
8,0,8592,LACH,Lake Chelan NRA,2016
9,0,7583,LACH,Lake Chelan NRA,2016
10,0,3552,LACH,Lake Chelan NRA,2016
11,0,1361,LACH,Lake Chelan NRA,2016
12,0,815,LACH,Lake Chelan NRA,2016
1,0,794,LACH,Lake Chelan NRA,2017
2,0,753,LACH,Lake Chelan NRA,2017
3,0,1167,LACH,Lake Chelan NRA,2017
4,0,2008,LACH,Lake Chelan NRA,2017
5,0,3329,LACH,Lake Chelan NRA,2017
6,0,5048,LACH,Lake Chelan NRA,2017
7,0,7463,LACH,Lake Chelan NRA,2017
8,0,6881,LACH,Lake Chelan NRA,2017
9,0,6363,LACH,Lake Chelan NRA,2017
10,0,2676,LACH,Lake Chelan NRA,2017
11,0,1022,LACH,Lake Chelan NRA,2017
12,0,960,LACH,Lake Chelan NRA,2017
1,0,755,LACH,Lake Chelan NRA,2018
2,0,1047,LACH,Lake Chelan NRA,2018
3,0,1176,LACH,Lake Chelan NRA,2018
4,0,1810,LACH,Lake Chelan NRA,2018
5,0,3657,LACH,Lake Chelan NRA,2018
6,0,5199,LACH,Lake Chelan NRA,2018
7,0,7381,LACH,Lake Chelan NRA,2018
8,0,6209,LACH,Lake Chelan NRA,2018
9,0,5707,LACH,Lake Chelan NRA,2018
10,0,3596,LACH,Lake Chelan NRA,2018
11,0,1262,LACH,Lake Chelan NRA,2018
12,0,1040,LACH,Lake Chelan NRA,2018
1,0,847,LACH,Lake Chelan NRA,2019
2,0,805,LACH,Lake Chelan NRA,2019
3,0,1146,LACH,Lake Chelan NRA,2019
4,0,2107,LACH,Lake Chelan NRA,2019
5,0,3684,LACH,Lake Chelan NRA,2019
6,0,5055,LACH,Lake Chelan NRA,2019
7,0,7366,LACH,Lake Chelan NRA,2019
8,0,7001,LACH,Lake Chelan NRA,2019
9,0,5600,LACH,Lake Chelan NRA,2019
10,0,2926,LACH,Lake Chelan NRA,2019
11,0,1299,LACH,Lake Chelan NRA,2019
12,0,949,LACH,Lake Chelan NRA,2019
1,0,861,LACH,Lake Chelan NRA,2020
2,0,1023,LACH,Lake Chelan NRA,2020
3,0,925,LACH,Lake Chelan NRA,2020
4,0,918,LACH,Lake Chelan NRA,2020
5,0,1595,LACH,Lake Chelan NRA,2020
6,0,3526,LACH,Lake Chelan NRA,2020
7,0,6273,LACH,Lake Chelan NRA,2020
8,0,6230,LACH,Lake Chelan NRA,2020
9,0,4589,LACH,Lake Chelan NRA,2020
10,0,2473,LACH,Lake Chelan NRA,2020
11,0,1127,LACH,Lake Chelan NRA,2020
12,0,1058,LACH,Lake Chelan NRA,2020
1,0,1040,LACH,Lake Chelan NRA,2021
2,0,1198,LACH,Lake Chelan NRA,2021
3,0,1574,LACH,Lake Chelan NRA,2021
4,0,2400,LACH,Lake Chelan NRA,2021
5,0,3768,LACH,Lake Chelan NRA,2021
6,0,5362,LACH,Lake Chelan NRA,2021
7,0,7527,LACH,Lake Chelan NRA,2021
8,0,6415,LACH,Lake Chelan NRA,2021
9,0,5261,LACH,Lake Chelan NRA,2021
10,0,3297,LACH,Lake Chelan NRA,2021
11,0,1661,LACH,Lake Chelan NRA,2021
12,0,1008,LACH,Lake Chelan NRA,2021
1,0,1079,LACH,Lake Chelan NRA,2022
2,0,1148,LACH,Lake Chelan NRA,2022
3,0,1538,LACH,Lake Chelan NRA,2022
4,0,2382,LACH,Lake Chelan NRA,2022
5,0,3684,LACH,Lake Chelan NRA,2022
6,0,5118,LACH,Lake Chelan NRA,2022
7,0,5854,LACH,Lake Chelan NRA,2022
8,0,6025,LACH,Lake Chelan NRA,2022
9,0,5866,LACH,Lake Chelan NRA,2022
10,0,3097,LACH,Lake Chelan NRA,2022
11,0,1420,LACH,Lake Chelan NRA,2022
12,0,996,LACH,Lake Chelan NRA,2022
1,0,923,LACH,Lake Chelan NRA,2023
2,0,974,LACH,Lake Chelan NRA,2023
3,0,1288,LACH,Lake Chelan NRA,2023
4,0,2084,LACH,Lake Chelan NRA,2023
5,0,3731,LACH,Lake Chelan NRA,2023
6,0,5669,LACH,Lake Chelan NRA,2023
7,0,6792,LACH,Lake Chelan NRA,2023
8,0,6222,LACH,Lake Chelan NRA,2023
9,0,6107,LACH,Lake Chelan NRA,2023
10,0,3081,LACH,Lake Chelan NRA,2023
11,0,1537,LACH,Lake Chelan NRA,2023
12,0,1011,LACH,Lake Chelan NRA,2023
1,0,946,LACH,Lake Chelan NRA,2024
2,0,1000,LACH,Lake Chelan NRA,2024
3,0,1360,LACH,Lake Chelan NRA,2024
4,0,2180,LACH,Lake Chelan NRA,2024
5,0,3753,LACH,Lake Chelan NRA,2024
6,0,5593,LACH,Lake Chelan NRA,2024
1,0,165,LACL,Lake Clark NP & PRES,2007
2,0,145,LACL,Lake Clark NP & PRES,2007
3,0,175,LACL,Lake Clark NP & PRES,2007
4,0,160,LACL,Lake Clark NP & PRES,2007
5,0,225,LACL,Lake Clark NP & PRES,2007
6,0,735,LACL,Lake Clark NP & PRES,2007
7,0,1240,LACL,Lake Clark NP & PRES,2007
8,0,1205,LACL,Lake Clark NP & PRES,2007
9,0,974,LACL,Lake Clark NP & PRES,2007
10,0,230,LACL,Lake Clark NP & PRES,2007
11,0,150,LACL,Lake Clark NP & PRES,2007
12,0,145,LACL,Lake Clark NP & PRES,2007
1,0,140,LACL,Lake Clark NP & PRES,2008
2,0,140,LACL,Lake Clark NP & PRES,2008
3,0,185,LACL,Lake Clark NP & PRES,2008
4,0,170,LACL,Lake Clark NP & PRES,2008
5,0,244,LACL,Lake Clark NP & PRES,2008
6,0,730,LACL,Lake Clark NP & PRES,2008
7,0,1255,LACL,Lake Clark NP & PRES,2008
8,0,1270,LACL,Lake Clark NP & PRES,2008
9,0,1210,LACL,Lake Clark NP & PRES,2008
10,0,1158,LACL,Lake Clark NP & PRES,2008
11,0,150,LACL,Lake Clark NP & PRES,2008
12,0,150,LACL,Lake Clark NP & PRES,2008
1,0,153,LACL,Lake Clark NP & PRES,2009
2,0,160,LACL,Lake Clark NP & PRES,2009
3,0,197,LACL,Lake Clark NP & PRES,2009
4,0,175,LACL,Lake Clark NP & PRES,2009
5,0,525,LACL,Lake Clark NP & PRES,2009
6,0,1687,LACL,Lake Clark NP & PRES,2009
7,0,2024,LACL,Lake Clark NP & PRES,2009
8,0,2430,LACL,Lake Clark NP & PRES,2009
9,0,1625,LACL,Lake Clark NP & PRES,2009
10,0,450,LACL,Lake Clark NP & PRES,2009
11,0,135,LACL,Lake Clark NP & PRES,2009
12,0,150,LACL,Lake Clark NP & PRES,2009
1,0,80,LACL,Lake Clark NP & PRES,2010
2,0,120,LACL,Lake Clark NP & PRES,2010
3,0,175,LACL,Lake Clark NP & PRES,2010
4,0,165,LACL,Lake Clark NP & PRES,2010
5,0,600,LACL,Lake Clark NP & PRES,2010
6,0,1588,LACL,Lake Clark NP & PRES,2010
7,0,2309,LACL,Lake Clark NP & PRES,2010
8,0,2580,LACL,Lake Clark NP & PRES,2010
9,0,1564,LACL,Lake Clark NP & PRES,2010
10,0,450,LACL,Lake Clark NP & PRES,2010
11,0,150,LACL,Lake Clark NP & PRES,2010
12,0,150,LACL,Lake Clark NP & PRES,2010
1,0,175,LACL,Lake Clark NP & PRES,2011
2,0,160,LACL,Lake Clark NP & PRES,2011
3,0,220,LACL,Lake Clark NP & PRES,2011
4,0,235,LACL,Lake Clark NP & PRES,2011
5,0,645,LACL,Lake Clark NP & PRES,2011
6,0,425,LACL,Lake Clark NP & PRES,2011
7,0,1642,LACL,Lake Clark NP & PRES,2011
8,0,795,LACL,Lake Clark NP & PRES,2011
9,0,161,LACL,Lake Clark NP & PRES,2011
10,0,400,LACL,Lake Clark NP & PRES,2011
11,0,150,LACL,Lake Clark NP & PRES,2011
12,0,150,LACL,Lake Clark NP & PRES,2011
1,0,120,LACL,Lake Clark NP & PRES,2012
2,0,205,LACL,Lake Clark NP & PRES,2012
3,0,245,LACL,Lake Clark NP & PRES,2012
4,0,280,LACL,Lake Clark NP & PRES,2012
5,0,765,LACL,Lake Clark NP & PRES,2012
6,0,1802,LACL,Lake Clark NP & PRES,2012
7,0,2846,LACL,Lake Clark NP & PRES,2012
8,0,3533,LACL,Lake Clark NP & PRES,2012
9,0,1501,LACL,Lake Clark NP & PRES,2012
10,0,65,LACL,Lake Clark NP & PRES,2012
11,0,145,LACL,Lake Clark NP & PRES,2012
12,0,132,LACL,Lake Clark NP & PRES,2012
1,0,135,LACL,Lake Clark NP & PRES,2013
2,0,230,LACL,Lake Clark NP & PRES,2013
3,0,300,LACL,Lake Clark NP & PRES,2013
4,0,310,LACL,Lake Clark NP & PRES,2013
5,0,565,LACL,Lake Clark NP & PRES,2013
6,0,1980,LACL,Lake Clark NP & PRES,2013
7,0,3023,LACL,Lake Clark NP & PRES,2013
8,0,3492,LACL,Lake Clark NP & PRES,2013
9,0,2003,LACL,Lake Clark NP & PRES,2013
10,0,521,LACL,Lake Clark NP & PRES,2013
11,0,216,LACL,Lake Clark NP & PRES,2013
12,0,225,LACL,Lake Clark NP & PRES,2013
1,0,131,LACL,Lake Clark NP & PRES,2014
2,0,183,LACL,Lake Clark NP & PRES,2014
3,0,279,LACL,Lake Clark NP & PRES,2014
4,0,263,LACL,Lake Clark NP & PRES,2014
5,0,494,LACL,Lake Clark NP & PRES,2014
6,0,2581,LACL,Lake Clark NP & PRES,2014
7,0,4925,LACL,Lake Clark NP & PRES,2014
8,0,4711,LACL,Lake Clark NP & PRES,2014
9,0,1969,LACL,Lake Clark NP & PRES,2014
10,0,202,LACL,Lake Clark NP & PRES,2014
11,0,176,LACL,Lake Clark NP & PRES,2014
12,0,186,LACL,Lake Clark NP & PRES,2014
1,0,134,LACL,Lake Clark NP & PRES,2015
2,0,185,LACL,Lake Clark NP & PRES,2015
3,0,281,LACL,Lake Clark NP & PRES,2015
4,0,275,LACL,Lake Clark NP & PRES,2015
5,0,502,LACL,Lake Clark NP & PRES,2015
6,0,3336,LACL,Lake Clark NP & PRES,2015
7,0,5296,LACL,Lake Clark NP & PRES,2015
8,0,5031,LACL,Lake Clark NP & PRES,2015
9,0,2112,LACL,Lake Clark NP & PRES,2015
10,0,263,LACL,Lake Clark NP & PRES,2015
